flag_success;folio;date_log;creation_date;purchase_order_number;action;serie;item_code;response
False;5107242;2026-09-21 22:18:23.317000;2026-09-12 00:00:00;5107242;VERIFYORDER;SLFGP23JT79;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SLFGP23JT79"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""LFGP23JT79"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""e6e7a4aa-3070-4bce-9372-3f99974c5106-1790039902823""}"
False;5107257;2026-09-21 22:18:24.600000;2026-09-12 00:00:00;5107257;VERIFYORDER;SGFV17MNQH2;MJXT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGFV17MNQH2"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GFV17MNQH2"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""b7979b7d-ff60-4568-8919-0bea905e53f0-1790039904041""}"
False;5107263;2026-09-21 22:18:25.977000;2026-09-12 00:00:00;5107263;VERIFYORDER;SJHF9VR9QQ7;MJXN4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJHF9VR9QQ7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JHF9VR9QQ7"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""bd3ecc2a-3265-4e3e-a875-8680e5bb9bb7-1790039905388""}"
False;5107279;2026-09-21 22:18:27.230000;2026-09-12 00:00:00;5107279;VERIFYORDER;SG3PC9PMH7D;MJXP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG3PC9PMH7D"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G3PC9PMH7D"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""bad63553-1f2c-43fd-bf79-093917865f20-1790039906689""}"
False;5107287;2026-09-21 22:18:28.500000;2026-09-12 00:00:00;5107287;VERIFYORDER;SMVC4X29D1W;MJXR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMVC4X29D1W"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MVC4X29D1W"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""e12d726d-31b9-4164-a937-199e0cc4d061-1790039907960""}"
False;5107295;2026-09-21 22:18:29.820000;2026-09-12 00:00:00;5107295;VERIFYORDER;SK63T14VXLG;MJY04BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SK63T14VXLG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""K63T14VXLG"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""d780e9db-7415-4b45-9fe7-5edc547110a4-1790039909243""}"
False;5107309;2026-09-21 22:18:31.283000;2026-09-12 00:00:00;5107309;VERIFYORDER;SGWMXXVFP19;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGWMXXVFP19"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GWMXXVFP19"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""a5d9e911-7169-4224-b4dc-651315383261-1790039910694""}"
False;5107310;2026-09-21 22:18:32.577000;2026-09-12 00:00:00;5107310;VERIFYORDER;SHCDP9XKXFR;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SHCDP9XKXFR"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""HCDP9XKXFR"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""4a614815-374d-4c94-94a9-4b1a4b50777f-1790039912034""}"
False;5107318;2026-09-21 22:18:33.800000;2026-09-13 00:00:00;5107318;VERIFYORDER;SC3RQ2XTW6N;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SC3RQ2XTW6N"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""C3RQ2XTW6N"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""3bcb63ae-c403-46cb-b1d5-ae39ae7953b7-1790039913219""}"
False;5107329;2026-09-21 22:18:34.877000;2026-09-13 00:00:00;5107329;VERIFYORDER;SC3431DW12X;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SC3431DW12X"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""C3431DW12X"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""ce929a11-d43d-4a65-9183-588116e85e7d-1790039914380""}"
False;5107332;2026-09-21 22:18:36.180000;2026-09-13 00:00:00;5107332;VERIFYORDER;SGDJ2GYX5YJ;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDJ2GYX5YJ"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDJ2GYX5YJ"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""4311458f-527b-42c3-abfe-0069ab47d842-1790039915618""}"
False;5107342;2026-09-21 22:18:37.637000;2026-09-13 00:00:00;5107342;VERIFYORDER;SJQCTVKX71M;MJY04BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJQCTVKX71M"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JQCTVKX71M"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""f95f6b77-a372-455e-a720-d331e62dec18-1790039917109""}"
False;5107394;2026-09-21 22:18:38.920000;2026-09-12 00:00:00;5107394;VERIFYORDER;SVR9293CN77;MJT14BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SVR9293CN77"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""VR9293CN77"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""b343e94b-5ad6-4c7a-aadf-1e75438d5442-1790039918374""}"
False;5107401;2026-09-21 22:18:40.143000;2026-09-13 00:00:00;5107401;VERIFYORDER;SJK26XM5JM2;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJK26XM5JM2"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JK26XM5JM2"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""0b4760f7-5c38-487d-8ecc-3158a10474d7-1790039919623""}"
False;5107423;2026-09-21 22:18:41.440000;2026-09-13 00:00:00;5107423;VERIFYORDER;SG7XR5JT9L7;MJXN4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG7XR5JT9L7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G7XR5JT9L7"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""96a67b96-0413-4064-85f3-6258647d6e46-1790039920894""}"
False;5107430;2026-09-21 22:18:42.600000;2026-09-13 00:00:00;5107430;VERIFYORDER;SDXVF4095XP;MJXW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDXVF4095XP"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DXVF4095XP"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""15c59061-4d93-4261-b634-02e212b56e55-1790039922091""}"
False;5107487;2026-09-21 22:18:44.057000;2026-09-13 00:00:00;5107487;VERIFYORDER;SMCF9V9PQXR;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMCF9V9PQXR"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MCF9V9PQXR"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""6c1e9866-4e06-4d52-9ce2-4d81b6af0698-1790039923424""}"
False;5107499;2026-09-21 22:18:45.350000;2026-09-13 00:00:00;5107499;VERIFYORDER;SFK3H4RQX4L;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFK3H4RQX4L"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FK3H4RQX4L"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""80c6122c-aaf4-42c3-a6c0-f2aefe13e589-1790039924864""}"
False;5107522;2026-09-21 22:18:46.653000;2026-09-14 00:00:00;5107522;VERIFYORDER;SM4MHK0FH7G;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SM4MHK0FH7G"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""M4MHK0FH7G"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""f867a04d-136f-467c-96ba-49f669693faa-1790039926128""}"
False;5107524;2026-09-21 22:18:47.810000;2026-09-14 00:00:00;5107524;VERIFYORDER;SJTP2JC362R;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJTP2JC362R"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JTP2JC362R"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""e22bfeab-4c97-42ac-9753-963cd42c76a2-1790039927301""}"
False;5107553;2026-09-21 22:18:49.087000;2026-09-14 00:00:00;5107553;VERIFYORDER;SM94N4G2NW7;MJRT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SM94N4G2NW7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""M94N4G2NW7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""f7f0f14c-6184-4c42-837e-9ad5c49da8bc-1790039928573""}"
False;5107584;2026-09-21 22:18:50.270000;2026-09-14 00:00:00;5107584;VERIFYORDER;SCRQCV4KXP7;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SCRQCV4KXP7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""CRQCV4KXP7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""9113de0d-0d18-470f-9af8-485f001d4d3f-1790039929714""}"
False;5107644;2026-09-21 22:18:51.510000;2026-09-14 00:00:00;5107644;VERIFYORDER;SHK36KN6G5G;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SHK36KN6G5G"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""HK36KN6G5G"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""5a76b139-e70a-47fc-b7bb-156099ff6288-1790039930969""}"
False;5107673;2026-09-21 22:18:52.743000;2026-09-14 00:00:00;5107673;VERIFYORDER;SG0X149TT72;MJXP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG0X149TT72"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G0X149TT72"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""94aad60d-970b-4342-9be7-e31ed377f30a-1790039932180""}"
False;5107678;2026-09-21 22:18:54.020000;2026-09-14 00:00:00;5107678;VERIFYORDER;SGDXVMV42YJ;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDXVMV42YJ"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDXVMV42YJ"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""6663d5a9-4f72-47fe-a471-ecf8caca1857-1790039933400""}"
